order_id,customer_id,restaurant_id,cost,base_rating,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1002004,548,3923,649.0,5.0,4.5,18,79,97,17,14.74,17,Evening,0,High,Heavily Delayed,Weekday,Positive,0.875,12.917987,77.639013
1002005,932,2624,109.0,4.2,4.1,14,25,39,4,4.31,11,Afternoon,0,High,On Time,Weekday,Positive,0.7749999999999999,13.03985,77.592219
1002006,757,2889,269.0,4.7,4.7,36,60,96,0,14.35,9,Morning,0,Medium,On Time,Weekend,Positive,0.925,12.962435,77.643393
1002007,559,4611,190.0,5.0,4.6,10,60,70,16,10.1,18,Evening,0,High,Heavily Delayed,Weekend,Positive,0.8999999999999999,13.044178,77.722084
1002008,142,4422,254.0,3.6,3.3,28,10,38,-1,1.7,11,Afternoon,0,Medium,On Time,Weekday,Neutral,0.575,12.866342,77.619915
1002009,98,4676,145.0,5.0,4.4,33,47,80,20,5.7,21,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.971893,77.689936
1002010,559,789,99.0,4.6,3.8,10,64,74,30,7.67,8,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.7,12.858403,77.744223
1002011,886,4746,180.0,4.6,4.2,12,68,80,14,12.66,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.8,12.865663,77.66167
1002012,684,4322,560.0,4.4,4.1,33,31,64,5,5.6,17,Evening,0,High,On Time,Weekday,Positive,0.7749999999999999,13.076609,77.621998
1002013,580,4379,275.0,5.0,4.9,34,26,60,1,5.35,22,Night,0,Medium,On Time,Weekday,Positive,0.975,12.884811,77.461246
1002014,936,4847,286.0,5.0,5.0,23,59,82,0,13.88,17,Evening,0,Medium,On Time,Weekday,Positive,1.0,12.983105,77.562343
1002015,420,4967,249.0,2.9,2.7,42,16,58,3,2.11,20,Night,1,High,On Time,Weekday,Negative,0.425,12.952774,77.619633
1002016,870,4863,290.0,4.8,4.7,33,35,68,-4,8.72,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.925,12.936836,77.689162
1002017,221,3351,185.0,4.5,4.1,35,39,74,3,8.06,22,Night,0,Medium,On Time,Weekday,Positive,0.7749999999999999,13.074958,77.581431
1002018,127,3804,184.76,4.8,4.9,20,10,30,-2,1.8,13,Afternoon,1,Low,On Time,Weekend,Positive,0.975,12.855456,77.738017
1002019,523,4541,146.0,4.3,4.3,12,13,25,0,2.23,8,Morning,0,Low,On Time,Weekday,Positive,0.825,13.015947,77.531538
1002020,640,4700,289.0,4.5,4.1,29,42,71,13,6.35,20,Night,1,High,Slightly Delayed,Weekend,Positive,0.7749999999999999,13.090849,77.67337
1002021,966,2624,28.57,4.0,3.9,18,13,31,-3,2.88,8,Morning,0,Low,On Time,Weekend,Neutral,0.725,12.990042,77.575709
1002022,521,3336,12.0,4.3,4.1,29,42,71,8,7.69,9,Morning,0,High,Slightly Delayed,Weekend,Positive,0.7749999999999999,13.084206,77.595797
1002023,492,2807,359.0,4.8,4.7,17,41,58,-1,9.52,14,Afternoon,1,Medium,On Time,Weekend,Positive,0.925,12.863064,77.690751
1002024,855,2624,169.0,3.8,4.0,29,46,75,0,10.68,9,Morning,0,Medium,On Time,Weekday,Positive,0.75,12.954698,77.538865
1002025,394,4257,120.0,4.8,4.9,26,39,65,1,8.65,10,Morning,0,Medium,On Time,Weekend,Positive,0.975,12.915039,77.479044
1002026,897,4990,244.0,2.9,2.6,20,39,59,10,6.32,19,Evening,1,High,Slightly Delayed,Weekday,Negative,0.4,13.032705,77.606077
1002027,278,3804,239.0,5.0,4.9,42,16,58,1,2.82,18,Evening,0,Medium,On Time,Weekend,Positive,0.975,13.095324,77.608638
1002028,206,2807,429.0,5.0,5.0,22,20,42,-2,4.46,16,Evening,0,Low,On Time,Weekday,Positive,1.0,12.914133,77.68915
1002029,866,4983,221.43,4.1,3.9,15,34,49,3,6.87,8,Morning,0,Medium,On Time,Weekday,Neutral,0.725,13.013544,77.740496
1002030,938,4323,245.0,4.8,3.6,11,109,120,50,13.94,16,Evening,0,Jam,Heavily Delayed,Weekend,Neutral,0.65,12.899524,77.46659
1002031,560,4968,349.0,4.3,4.4,31,16,47,-3,3.84,13,Afternoon,1,Medium,On Time,Weekend,Positive,0.8500000000000001,12.991333,77.627507
1002032,516,4429,200.0,2.4,2.2,34,33,67,2,6.79,23,Night,0,Medium,On Time,Weekday,Negative,0.3,12.965983,77.654384
1002033,713,4688,139.0,4.3,3.8,44,63,107,15,11.25,22,Night,0,High,Slightly Delayed,Weekend,Neutral,0.7,13.093001,77.74574
1002034,244,4249,229.0,4.6,4.3,34,59,93,12,10.87,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.825,13.002132,77.732777
1002035,515,3323,504.76,4.8,4.5,21,76,97,15,14.52,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.875,12.937377,77.663735
1002036,925,3255,748.57,4.4,4.4,30,19,49,0,3.67,23,Night,0,Medium,On Time,Weekend,Positive,0.8500000000000001,12.878524,77.606537
1002037,669,4641,205.0,4.6,4.4,15,12,27,3,1.23,17,Evening,0,High,On Time,Weekday,Positive,0.8500000000000001,12.887812,77.498457
1002038,419,4706,225.0,4.7,4.5,39,24,63,-2,5.51,18,Evening,0,Medium,On Time,Weekday,Positive,0.875,12.906329,77.565253
1002039,50,2278,369.0,3.3,3.3,31,11,42,-6,3.1,15,Afternoon,0,Low,Early,Weekend,Neutral,0.575,12.912742,77.625537
1002040,956,2278,359.0,4.8,3.9,26,76,102,38,8.68,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.725,13.062654,77.66756
1002041,855,2278,249.0,4.5,4.0,30,71,101,14,13.58,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.75,12.990306,77.64062
1002042,236,4521,279.0,4.2,3.4,20,83,103,37,10.64,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.6,12.980848,77.664237
1002043,501,4974,825.0,5.0,4.9,24,23,47,7,2.9,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.975,12.878692,77.578746
1002044,223,75,299.0,4.4,4.3,23,16,39,1,2.63,20,Night,1,High,On Time,Weekend,Positive,0.825,13.065035,77.668288
1002045,773,4382,119.0,3.3,3.0,34,73,107,15,13.76,18,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.5,13.030704,77.493122
1002046,105,3718,339.0,4.8,4.2,23,65,88,30,7.83,21,Night,1,Jam,Heavily Delayed,Weekend,Positive,0.8,12.866917,77.498776
1002047,348,3522,299.0,3.9,3.0,17,105,122,46,13.93,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.5,13.026959,77.49885
1002048,57,3804,281.0,4.6,4.2,10,61,71,12,11.31,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8,12.985885,77.717259
1002049,895,4928,142.0,4.9,4.7,12,64,76,1,14.91,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.925,12.870431,77.47281
1002050,137,3351,308.0,5.0,4.7,27,75,102,19,13.2,16,Evening,0,High,Heavily Delayed,Weekday,Positive,0.925,12.964575,77.690453
1002051,130,1235,149.0,4.4,4.2,32,40,72,9,6.8,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8,12.971174,77.520071
1002052,834,4826,230.5,4.6,4.3,11,65,76,15,11.62,10,Morning,0,High,Slightly Delayed,Weekend,Positive,0.825,12.891444,77.590529
1002053,156,4361,154.0,4.5,3.9,41,44,85,10,7.6,11,Afternoon,0,High,Slightly Delayed,Weekday,Neutral,0.725,13.086425,77.724787
1002054,974,4757,66.66,4.7,4.7,15,20,35,-1,4.26,11,Afternoon,0,Low,On Time,Weekday,Positive,0.925,13.062494,77.625781
1002055,21,1359,59.0,4.1,4.0,29,24,53,2,4.37,16,Evening,0,Medium,On Time,Weekday,Positive,0.75,13.017256,77.513035
1002056,911,4534,119.0,4.8,4.9,15,31,46,1,6.56,16,Evening,0,Medium,On Time,Weekend,Positive,0.975,12.965574,77.535227
1002057,773,2624,379.0,4.7,4.7,14,15,29,1,2.56,8,Morning,0,Medium,On Time,Weekday,Positive,0.925,12.952941,77.726134
1002058,602,4477,349.0,4.8,4.7,26,16,42,-2,3.49,21,Night,1,Medium,On Time,Weekend,Positive,0.925,13.012743,77.578143
1002059,648,4428,175.0,4.2,3.4,21,63,84,27,8.01,22,Night,0,Jam,Heavily Delayed,Weekend,Neutral,0.6,12.986358,77.626096
1002060,23,4721,110.0,4.4,3.0,41,108,149,48,14.35,20,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.5,12.865568,77.58798
1002061,41,2278,339.0,4.5,4.0,38,50,88,10,9.09,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.75,12.978126,77.563531
1002062,351,2653,252.38,4.2,4.2,14,22,36,-9,6.72,12,Afternoon,0,Low,Early,Weekday,Positive,0.8,13.051601,77.516984
1002063,700,3255,139.05,5.0,4.9,17,20,37,-2,4.4,9,Morning,0,Medium,On Time,Weekday,Positive,0.975,12.96481,77.655857
1002064,60,3718,249.0,4.8,4.4,44,18,62,-1,3.74,12,Afternoon,0,Low,On Time,Weekday,Positive,0.8500000000000001,12.862989,77.665473
1002065,542,1359,309.0,4.4,4.2,24,58,82,14,10.22,18,Evening,0,High,Slightly Delayed,Weekend,Positive,0.8,13.04657,77.532466
1002066,591,3351,308.0,3.1,1.9,23,100,123,45,12.88,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Negative,0.2249999999999999,12.900341,77.686703
1002067,404,4285,40.0,4.3,4.1,33,29,62,-1,6.58,10,Morning,0,Medium,On Time,Weekend,Positive,0.7749999999999999,12.914655,77.706361
1002068,391,4428,180.0,4.1,3.9,35,43,78,5,8.71,11,Afternoon,0,Medium,On Time,Weekend,Neutral,0.725,12.891177,77.726203
1002069,996,4909,202.0,4.6,4.1,36,58,94,11,10.89,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.932554,77.498364
1002070,953,4676,245.0,4.9,4.8,10,13,23,1,1.82,17,Evening,0,Medium,On Time,Weekday,Positive,0.95,13.039188,77.541177
1002071,277,1235,125.0,5.0,4.9,19,31,50,3,5.91,20,Night,1,Medium,On Time,Weekday,Positive,0.975,12.979846,77.708106
1002072,275,4951,309.0,3.9,3.5,26,62,88,14,11.22,11,Afternoon,0,High,Slightly Delayed,Weekday,Neutral,0.625,12.90122,77.509562
1002073,865,3804,368.0,4.1,3.6,18,59,77,13,10.58,10,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.65,13.069458,77.451041
1002074,7,4928,36.0,4.4,4.3,16,10,26,-1,1.75,23,Night,0,Low,On Time,Weekday,Positive,0.825,13.069895,77.711248
1002075,140,3856,279.0,4.2,4.0,37,17,54,-4,4.33,17,Evening,0,Low,On Time,Weekday,Positive,0.75,13.067645,77.547935
1002076,827,4504,329.0,4.7,4.0,42,59,101,13,10.52,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.75,12.909699,77.574349
1002077,998,4808,199.0,5.0,4.8,33,22,55,-1,4.8,11,Afternoon,0,Low,On Time,Weekday,Positive,0.95,12.96281,77.5839
1002078,563,3804,231.0,4.0,3.7,41,52,93,-1,12.4,18,Evening,0,Medium,On Time,Weekday,Neutral,0.675,13.096247,77.704482
1002079,44,533,449.0,4.8,4.7,36,10,46,0,1.41,9,Morning,0,Low,On Time,Weekday,Positive,0.925,13.043003,77.551368
1002080,43,4035,235.0,3.7,4.0,30,18,48,-1,3.66,8,Morning,0,Low,On Time,Weekday,Positive,0.75,12.856792,77.717684
1002081,457,4928,100.0,4.3,4.4,31,21,52,-3,4.94,12,Afternoon,0,Low,On Time,Weekday,Positive,0.8500000000000001,12.866301,77.635082
1002082,9,3255,469.0,4.8,3.7,32,110,142,51,13.95,16,Evening,0,Jam,Heavily Delayed,Weekend,Neutral,0.675,12.965983,77.608186
1002083,181,70,328.0,4.9,4.5,32,65,97,13,12.15,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.875,13.077305,77.547684
1002084,327,4873,550.0,4.1,3.9,26,74,100,17,13.38,8,Morning,0,High,Heavily Delayed,Weekend,Neutral,0.725,12.984675,77.523114
1002085,698,2624,749.0,3.7,3.5,14,41,55,9,7.17,19,Evening,1,High,Slightly Delayed,Weekday,Neutral,0.625,12.974453,77.637218
1002086,589,480,340.0,4.2,3.9,23,66,89,13,12.52,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.725,12.876368,77.584068
1002087,716,4733,213.0,4.7,4.4,22,70,92,15,12.95,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.014195,77.723155
1002088,391,4516,19.0,4.9,4.4,17,55,72,25,6.6,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,13.055526,77.597492
1002089,471,3804,290.0,4.1,3.5,40,84,124,21,14.92,14,Afternoon,1,High,Heavily Delayed,Weekend,Neutral,0.625,12.945105,77.603538
1002090,640,4255,309.0,4.6,4.3,14,69,83,14,12.92,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.825,13.043903,77.575017
1002091,729,4757,159.0,3.8,3.3,40,81,121,19,14.64,16,Evening,0,High,Heavily Delayed,Weekend,Neutral,0.575,13.091119,77.686779
1002092,928,1924,259.0,3.7,2.7,21,102,123,46,13.13,19,Evening,1,Jam,Heavily Delayed,Weekday,Negative,0.425,12.900942,77.577452
1002093,38,4714,340.0,2.0,1.4,21,65,86,14,11.87,12,Afternoon,0,High,Slightly Delayed,Weekend,Negative,0.0999999999999999,12.980832,77.530803
1002094,571,2828,360.0,3.7,3.7,33,59,92,-1,14.21,15,Afternoon,0,Medium,On Time,Weekday,Neutral,0.675,12.921784,77.708609
1002095,319,2624,289.0,5.0,4.0,36,60,96,29,6.88,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.75,13.048214,77.629048
1002096,48,2807,259.0,4.7,3.6,29,96,125,45,11.97,21,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.65,12.994398,77.627453
1002097,138,3804,684.76,5.0,5.0,34,18,52,-2,3.98,9,Morning,0,Low,On Time,Weekend,Positive,1.0,13.008646,77.633247
1002098,349,3351,308.0,3.3,3.1,44,47,91,-1,11.26,9,Morning,0,Medium,On Time,Weekday,Neutral,0.525,13.049479,77.665652
1002099,428,4872,165.0,4.5,3.3,37,95,132,44,11.99,20,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.575,12.948993,77.54392
1002100,914,3255,230.0,4.1,3.8,32,45,77,-3,11.03,11,Afternoon,0,Medium,On Time,Weekday,Neutral,0.7,13.078773,77.460153
1002101,33,4966,260.0,4.5,3.9,39,65,104,10,12.9,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.725,12.983257,77.693178
1002102,833,2624,169.0,3.9,3.6,35,24,59,-7,6.79,17,Evening,0,Low,Early,Weekday,Neutral,0.65,12.889489,77.488672
1002103,905,2624,259.0,3.9,3.6,30,41,71,3,8.63,12,Afternoon,0,Medium,On Time,Weekday,Neutral,0.65,13.023975,77.666546
1002104,239,2889,80.0,3.5,3.4,10,10,20,1,1.15,12,Afternoon,0,Low,On Time,Weekday,Neutral,0.6,13.048315,77.474695
1002105,643,3204,221.0,3.4,3.1,41,18,59,2,3.04,8,Morning,0,Medium,On Time,Weekday,Neutral,0.525,12.92919,77.562592
1002106,135,3857,299.0,4.7,3.7,36,85,121,41,10.02,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.675,13.064295,77.468908
1002107,12,4897,309.0,5.0,4.6,29,50,79,11,8.87,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.076536,77.606664
1002108,300,3800,355.0,3.9,3.4,37,36,73,17,3.76,19,Evening,1,Jam,Heavily Delayed,Weekday,Neutral,0.6,12.919226,77.645941
1002109,918,4861,636.0,4.8,4.7,20,23,43,1,4.41,21,Night,1,High,On Time,Weekday,Positive,0.925,13.09588,77.50143
1002110,334,3804,91.42,3.8,3.8,10,33,43,6,5.82,17,Evening,0,High,Slightly Delayed,Weekend,Neutral,0.7,12.885178,77.561488
1002111,992,4774,244.76,4.9,4.4,18,62,80,14,11.03,18,Evening,0,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.900504,77.729072
1002112,139,3663,470.0,3.9,4.1,22,41,63,-1,9.54,23,Night,0,Medium,On Time,Weekday,Positive,0.7749999999999999,12.896056,77.582717
1002113,529,3804,197.0,4.6,4.5,29,12,41,0,1.97,12,Afternoon,0,Low,On Time,Weekend,Positive,0.875,13.073497,77.690763
1002114,210,4876,130.0,2.7,2.6,38,48,86,-2,11.64,11,Afternoon,0,Medium,On Time,Weekend,Negative,0.4,13.013573,77.728155
1002115,556,4696,340.0,3.3,3.2,28,23,51,0,4.68,16,Evening,0,Low,On Time,Weekday,Neutral,0.55,12.888026,77.742304
1002116,673,4603,395.0,4.0,3.3,44,61,105,16,10.4,16,Evening,0,High,Heavily Delayed,Weekday,Neutral,0.575,12.960081,77.719497
1002117,151,4713,999.0,3.4,3.4,17,14,31,-1,2.73,10,Morning,0,Low,On Time,Weekday,Neutral,0.6,13.003825,77.545222
1002118,491,4479,1175.0,5.0,4.3,40,79,119,16,14.97,10,Morning,0,High,Heavily Delayed,Weekday,Positive,0.825,12.870866,77.738772
1002119,935,1220,240.0,3.6,3.6,30,11,41,-2,2.12,10,Morning,0,Low,On Time,Weekend,Neutral,0.65,13.070604,77.693719
1002120,280,3460,229.0,4.9,3.7,44,92,136,43,11.38,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.675,13.050901,77.701153
1002121,136,4579,125.0,3.7,3.4,22,37,59,-1,8.58,8,Morning,0,Medium,On Time,Weekend,Neutral,0.6,12.976302,77.454552
1002122,569,2624,749.0,3.2,2.8,33,19,52,6,2.2,20,Night,1,High,Slightly Delayed,Weekday,Negative,0.4499999999999999,13.091782,77.736272
1002123,772,3804,215.0,4.7,4.5,25,12,37,2,1.38,11,Afternoon,0,High,On Time,Weekend,Positive,0.875,12.95444,77.683427
1002124,239,3804,213.0,3.9,4.1,18,28,46,0,6.08,16,Evening,0,Medium,On Time,Weekday,Positive,0.7749999999999999,13.096028,77.68039
1002125,949,4431,57.0,3.1,2.6,19,69,88,17,12.23,19,Evening,1,High,Heavily Delayed,Weekday,Negative,0.4,13.01698,77.474457
1002126,425,4096,171.43,4.3,4.2,36,10,46,-1,1.58,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.8,13.008668,77.519771
1002127,325,4035,349.0,3.4,3.0,41,59,100,12,10.86,10,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.5,12.891489,77.738678
1002128,412,4907,190.0,4.7,4.6,19,43,62,-1,10.18,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.8999999999999999,13.070482,77.600203
1002129,435,4463,160.0,4.7,4.6,21,20,41,-3,4.72,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.8999999999999999,12.956872,77.569357
1002130,543,2624,169.0,3.7,3.7,29,10,39,-3,2.08,17,Evening,0,Low,On Time,Weekday,Neutral,0.675,12.890558,77.701982
1002131,994,2080,65.0,4.1,2.9,28,106,134,48,13.81,20,Night,1,Jam,Heavily Delayed,Weekday,Negative,0.475,12.853152,77.476202
1002132,789,1235,99.0,4.2,4.3,29,23,52,-2,5.2,21,Night,1,Medium,On Time,Weekend,Positive,0.825,12.989939,77.575083
1002133,562,3255,119.0,4.5,4.4,19,19,38,5,2.56,18,Evening,0,High,On Time,Weekday,Positive,0.8500000000000001,12.98185,77.56271
1002134,66,3460,249.0,4.4,4.1,10,58,68,12,10.54,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,13.029838,77.554955
1002135,509,4713,239.0,3.8,3.6,39,26,65,6,4.03,19,Evening,1,High,Slightly Delayed,Weekend,Neutral,0.65,13.072565,77.542308
1002136,542,4620,259.0,4.8,4.5,41,40,81,6,7.66,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.875,12.869852,77.513022
1002137,111,1810,199.0,3.2,3.1,16,10,26,-1,1.71,17,Evening,0,Low,On Time,Weekday,Neutral,0.525,13.032874,77.501873
1002138,566,4939,149.0,4.5,3.9,24,78,102,15,14.9,20,Night,1,High,Slightly Delayed,Weekday,Neutral,0.725,12.896853,77.642122
1002139,258,4791,229.0,3.3,2.4,31,58,89,25,7.27,23,Night,0,Jam,Heavily Delayed,Weekend,Negative,0.35,13.064544,77.725818
1002140,903,75,169.0,3.9,2.7,20,119,139,56,14.99,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Negative,0.425,13.054766,77.602655
1002141,199,4893,249.0,3.6,3.5,14,29,43,0,6.4,15,Afternoon,0,Medium,On Time,Weekend,Neutral,0.625,12.985198,77.539392
1002142,293,3255,139.0,4.3,4.1,11,32,43,5,5.87,17,Evening,0,High,On Time,Weekday,Positive,0.7749999999999999,13.027561,77.497748
1002143,542,4793,170.0,4.7,4.6,40,61,101,3,13.8,18,Evening,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.928588,77.699043
1002144,834,1751,130.0,4.7,4.6,23,23,46,-3,5.61,9,Morning,0,Low,On Time,Weekday,Positive,0.8999999999999999,12.967792,77.741448
1002145,78,4757,409.0,3.2,2.9,18,43,61,11,7.05,20,Night,1,High,Slightly Delayed,Weekend,Negative,0.475,13.055409,77.554747
1002146,83,4961,70.0,4.7,4.7,22,10,32,-3,2.09,10,Morning,0,Low,On Time,Weekend,Positive,0.925,12.964816,77.537285
1002147,241,2807,269.0,4.9,3.7,13,109,122,48,14.38,20,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.675,12.93945,77.630448
1002148,647,4866,330.0,3.9,3.7,31,16,47,3,2.19,14,Afternoon,1,Medium,On Time,Weekend,Neutral,0.675,12.973553,77.682599
1002149,981,3255,599.05,4.2,3.3,37,90,127,39,11.8,9,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.575,13.057062,77.586621
1002150,668,1235,199.0,4.9,4.8,26,38,64,0,8.54,13,Afternoon,1,Medium,On Time,Weekend,Positive,0.95,12.933802,77.639022
1002151,403,4279,120.0,5.0,4.9,19,14,33,2,1.86,23,Night,0,High,On Time,Weekday,Positive,0.975,12.89344,77.664965
1002152,820,4641,435.0,4.8,4.9,29,10,39,2,1.02,23,Night,0,Low,On Time,Weekday,Positive,0.975,13.028004,77.738178
1002153,218,4757,199.0,4.4,4.0,39,74,113,15,14.1,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.75,13.056495,77.499511
1002154,56,4709,300.0,4.8,4.7,27,62,89,13,11.39,18,Evening,0,High,Slightly Delayed,Weekend,Positive,0.925,12.875159,77.749215
1002155,63,4698,200.0,2.3,2.2,18,48,66,2,10.61,18,Evening,0,Medium,On Time,Weekday,Negative,0.3,12.909969,77.567647
1002156,505,1713,105.0,3.8,3.1,42,57,99,25,7.14,23,Night,0,Jam,Heavily Delayed,Weekday,Neutral,0.525,12.885493,77.66696
1002157,581,2653,219.03,4.3,4.3,32,19,51,-2,4.34,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.825,12.936985,77.621724
1002158,191,4107,89.0,4.2,4.0,31,58,89,12,10.52,12,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.75,12.962588,77.596001
1002159,432,3255,229.0,4.9,4.6,38,49,87,7,9.52,16,Evening,0,High,Slightly Delayed,Weekend,Positive,0.8999999999999999,13.037207,77.659423
1002160,650,3718,249.0,4.7,4.8,10,49,59,1,11.17,10,Morning,0,Medium,On Time,Weekday,Positive,0.95,13.012787,77.568726
1002161,783,3943,170.0,2.4,2.2,31,37,68,9,6.12,12,Afternoon,0,High,Slightly Delayed,Weekday,Negative,0.3,13.005232,77.487833
1002162,239,4973,269.0,4.7,4.2,34,79,113,17,14.82,20,Night,1,High,Heavily Delayed,Weekend,Positive,0.8,12.938094,77.596668
1002163,605,4757,329.0,4.4,4.3,23,12,35,0,1.94,12,Afternoon,0,Low,On Time,Weekday,Positive,0.825,13.060362,77.606575
1002164,29,4289,24.0,4.2,4.1,13,11,24,-2,2.12,15,Afternoon,0,Low,On Time,Weekend,Positive,0.7749999999999999,12.967822,77.510571
1002165,104,4983,209.0,5.0,4.9,16,58,74,0,13.84,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.975,13.094776,77.730686
1002166,132,4148,145.0,4.3,3.8,38,54,92,10,10.07,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.7,13.008536,77.518243
1002167,875,1244,318.0,4.5,4.4,29,28,57,2,5.57,21,Night,1,Medium,On Time,Weekday,Positive,0.8500000000000001,12.881566,77.572768
1002168,547,3056,240.0,4.4,4.0,17,63,80,13,11.67,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.75,13.019044,77.496479
1002169,807,3804,25.0,4.6,3.8,18,59,77,26,7.34,19,Evening,1,Jam,Heavily Delayed,Weekday,Neutral,0.7,12.931276,77.610739
1002170,417,1105,180.0,4.9,4.5,15,16,31,6,1.3,13,Afternoon,1,Jam,Slightly Delayed,Weekday,Positive,0.875,13.021582,77.542291
1002171,241,3056,119.0,4.5,4.1,42,54,96,10,10.12,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.86741,77.596782
1002172,597,4924,249.0,3.7,3.6,40,16,56,-6,4.4,18,Evening,0,Low,Early,Weekday,Neutral,0.65,12.89372,77.517385
1002173,231,3215,145.0,4.2,4.1,15,12,27,-3,2.61,17,Evening,0,Low,On Time,Weekend,Positive,0.7749999999999999,13.063934,77.466133
1002174,161,4351,359.0,4.8,4.6,32,22,54,1,4.15,20,Night,1,High,On Time,Weekend,Positive,0.8999999999999999,12.906795,77.683768
1002175,526,4855,40.0,4.5,4.3,29,44,73,10,7.67,9,Morning,0,High,Slightly Delayed,Weekend,Positive,0.825,13.05926,77.642326
1002176,667,1408,350.0,4.4,4.2,32,11,43,0,1.7,12,Afternoon,0,Medium,On Time,Weekend,Positive,0.8,12.919819,77.552222
1002177,819,4565,79.0,4.2,4.0,24,69,93,12,13.36,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.75,13.01072,77.464248
1002178,343,2624,409.0,4.8,4.8,42,35,77,-4,8.84,13,Afternoon,1,Medium,On Time,Weekend,Positive,0.95,13.023538,77.709673
1002179,114,4688,169.0,4.0,4.1,16,23,39,-1,5.1,10,Morning,0,Medium,On Time,Weekend,Positive,0.7749999999999999,12.978164,77.500939
1002180,529,2038,55.0,5.0,4.3,42,58,100,12,10.62,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.825,12.926328,77.729223
1002181,867,3484,242.25,4.5,4.0,26,70,96,18,12.26,16,Evening,0,High,Heavily Delayed,Weekend,Positive,0.75,12.903161,77.593579
1002182,604,3804,284.0,3.9,3.4,14,58,72,16,9.59,23,Night,0,High,Heavily Delayed,Weekday,Neutral,0.6,12.858297,77.552116
1002183,356,3804,132.0,4.7,4.6,13,22,35,3,3.83,9,Morning,0,High,On Time,Weekday,Positive,0.8999999999999999,12.925987,77.672528
1002184,106,4844,415.0,4.9,4.9,18,13,31,-1,2.54,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.975,13.013291,77.713052
1002185,137,3255,399.0,4.7,3.4,36,105,141,50,13.04,16,Evening,0,Jam,Heavily Delayed,Weekend,Neutral,0.6,13.084576,77.561214
1002186,419,3415,160.0,4.8,4.9,11,18,29,-3,4.29,16,Evening,0,Low,On Time,Weekday,Positive,0.975,13.067801,77.572203
1002187,221,4634,285.0,4.8,4.7,20,17,37,8,1.28,15,Afternoon,0,Medium,Slightly Delayed,Weekday,Positive,0.925,13.041516,77.579947
