order_id,customer_id,restaurant_id,cost,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1002218,472,4035,375.0,4.3,22,49,71,11,8.59,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.825,13.068188,77.667951
1002219,595,75,219.0,4.0,44,64,108,4,14.31,22,Night,0,Medium,On Time,Weekday,Positive,0.75,12.878145,77.734133
1002220,530,3255,199.05,4.1,43,12,55,1,1.77,8,Morning,0,Low,On Time,Weekday,Positive,0.7749999999999999,13.025921,77.525874
1002221,937,4731,300.0,3.1,43,39,82,15,5.08,10,Morning,0,Medium,Slightly Delayed,Weekday,Neutral,0.525,12.985175,77.672654
1002222,666,4774,138.1,3.5,38,27,65,7,4.09,19,Evening,1,High,Slightly Delayed,Weekday,Neutral,0.625,12.874134,77.466388
1002223,458,4634,295.0,4.2,36,51,87,1,11.75,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.8,12.910473,77.639374
1002224,41,3627,260.0,3.8,21,45,66,8,8.33,12,Afternoon,0,High,Slightly Delayed,Weekday,Neutral,0.7,12.853101,77.555254
1002225,263,4512,139.0,4.5,11,17,28,1,2.94,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.875,12.967192,77.680673
1002226,184,3804,93.0,4.2,27,29,56,5,5.0,13,Afternoon,1,High,On Time,Weekend,Positive,0.8,12.925316,77.708991
1002227,842,3922,317.0,4.5,15,49,64,12,8.32,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.875,12.999589,77.559446
1002228,381,2554,498.0,4.9,39,114,153,51,14.95,22,Night,0,Jam,Heavily Delayed,Weekend,Positive,0.975,12.924309,77.607676
1002229,121,3804,111.0,4.5,30,28,58,0,6.1,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.875,12.92498,77.485221
1002230,778,3804,229.0,3.9,31,14,45,-3,3.2,8,Morning,0,Low,On Time,Weekday,Neutral,0.725,13.035798,77.575072
1002231,443,4431,194.0,4.5,20,39,59,3,7.96,16,Evening,0,Medium,On Time,Weekday,Positive,0.875,12.862036,77.55824
1002232,706,4713,239.0,4.2,16,30,46,5,5.34,13,Afternoon,1,High,On Time,Weekday,Positive,0.8,13.075724,77.504937
1002233,395,3804,227.0,4.0,16,42,58,3,8.92,9,Morning,0,Medium,On Time,Weekend,Positive,0.75,13.063066,77.718344
1002234,65,4713,299.0,4.4,40,45,85,11,7.53,23,Night,0,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,13.016951,77.494426
1002235,387,1713,2300.0,4.7,15,46,61,0,10.65,9,Morning,0,Medium,On Time,Weekday,Positive,0.925,12.998305,77.640722
1002236,230,3056,129.0,4.3,35,59,94,1,13.8,22,Night,0,Medium,On Time,Weekday,Positive,0.825,13.073076,77.717043
1002237,885,2624,159.0,4.0,18,19,37,0,3.81,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.75,12.896333,77.723591
1002238,424,2624,259.0,2.6,12,113,125,60,12.5,16,Evening,0,Jam,Heavily Delayed,Weekend,Negative,0.4,12.869742,77.687972
1002239,71,3255,229.0,4.0,40,113,153,53,14.29,9,Morning,0,Jam,Heavily Delayed,Weekend,Positive,0.75,12.909878,77.502842
1002240,391,4507,180.0,3.9,39,34,73,5,6.23,11,Afternoon,0,Medium,On Time,Weekend,Neutral,0.725,13.048645,77.695229
1002241,457,4774,51.43,2.3,40,38,78,23,2.59,14,Afternoon,1,High,Heavily Delayed,Weekend,Negative,0.3249999999999999,12.858668,77.532969
1002242,884,1271,360.17,4.4,39,69,108,16,12.51,22,Night,0,High,Heavily Delayed,Weekend,Positive,0.8500000000000001,12.995702,77.726719
1002243,744,4431,125.0,4.3,18,88,106,41,10.82,10,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.825,13.098859,77.662726
1002244,634,4688,229.0,4.7,15,14,29,-6,3.98,12,Afternoon,0,Low,Early,Weekday,Positive,0.925,13.063924,77.68558
1002245,12,3804,189.0,4.4,34,41,75,8,7.23,17,Evening,0,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.980361,77.47551
1002246,335,4465,95.0,3.8,39,40,79,0,9.09,13,Afternoon,1,Medium,On Time,Weekday,Neutral,0.7,12.86591,77.62483
1002247,84,3804,184.0,4.6,35,20,55,2,3.38,12,Afternoon,0,High,On Time,Weekday,Positive,0.8999999999999999,13.057843,77.696343
1002248,331,1729,255.0,3.7,12,60,72,13,11.01,17,Evening,0,High,Slightly Delayed,Weekend,Neutral,0.675,12.999745,77.708477
1002249,423,1271,360.17,3.3,31,86,117,40,10.66,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.575,12.878733,77.45859
1002250,247,2624,169.0,4.3,18,70,88,13,13.42,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.825,12.873464,77.731748
1002251,518,3804,68.0,4.2,44,31,75,-8,8.94,12,Afternoon,0,Low,Early,Weekday,Positive,0.8,13.077407,77.463002
1002252,636,4752,410.0,4.8,16,49,65,9,9.04,22,Night,0,High,Slightly Delayed,Weekend,Positive,0.95,13.0173,77.634356
1002253,360,3255,329.0,4.3,18,55,73,13,9.67,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.825,13.057322,77.658016
1002254,205,2278,199.0,5.0,36,24,60,1,4.83,19,Evening,1,Medium,On Time,Weekday,Positive,1.0,13.069745,77.482204
1002255,195,4848,90.0,4.2,37,64,101,14,11.62,20,Night,1,High,Slightly Delayed,Weekend,Positive,0.8,12.992943,77.464404
1002256,892,1277,320.0,4.5,42,81,123,36,10.27,23,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.875,12.979362,77.685474
1002257,802,3804,75.0,4.8,15,72,87,18,12.75,17,Evening,0,High,Heavily Delayed,Weekday,Positive,0.95,12.957607,77.565401
1002258,725,1729,279.0,3.5,26,51,77,1,11.76,12,Afternoon,0,Medium,On Time,Weekday,Neutral,0.625,12.929237,77.482134
1002259,728,2624,319.0,5.0,32,56,88,13,9.94,19,Evening,1,High,Slightly Delayed,Weekday,Positive,1.0,12.958649,77.6788
1002260,520,3056,248.0,2.5,34,27,61,10,3.25,20,Night,1,High,Slightly Delayed,Weekday,Negative,0.375,13.04347,77.704749
1002261,365,3433,230.0,4.7,28,75,103,16,13.87,18,Evening,0,High,Heavily Delayed,Weekday,Positive,0.925,13.000481,77.626216
1002262,584,3255,419.0,4.3,38,31,69,3,6.14,9,Morning,0,Medium,On Time,Weekday,Positive,0.825,13.073131,77.498371
1002263,319,1271,169.49,5.0,40,81,121,20,14.5,9,Morning,0,High,Heavily Delayed,Weekday,Positive,1.0,12.960845,77.454567
1002264,816,1924,159.0,4.3,15,30,45,0,6.63,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.825,13.001772,77.660241
1002265,854,4074,285.0,4.1,43,17,60,1,3.04,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.7749999999999999,13.007827,77.615042
1002266,760,4946,35.0,4.5,33,72,105,15,13.39,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.875,12.997924,77.645239
1002267,290,4940,209.0,4.3,19,57,76,5,12.13,16,Evening,0,Medium,On Time,Weekday,Positive,0.825,13.025658,77.693955
1002268,634,3056,199.0,3.7,20,65,85,14,12.01,18,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.675,12.909358,77.580268
1002269,571,3856,359.0,3.5,33,14,47,1,2.25,17,Evening,0,Low,On Time,Weekend,Neutral,0.625,12.978091,77.487355
1002270,981,3255,57.14,4.8,11,78,89,22,13.31,21,Night,1,High,Heavily Delayed,Weekday,Positive,0.95,12.876056,77.731995
1002271,632,4757,478.0,5.0,38,42,80,1,9.35,10,Morning,0,Medium,On Time,Weekday,Positive,1.0,12.946128,77.613579
1002272,661,2237,259.0,4.3,25,40,65,6,7.58,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.825,12.971917,77.634588
1002273,625,4591,170.0,4.3,32,78,110,20,13.78,19,Evening,1,High,Heavily Delayed,Weekday,Positive,0.825,13.013056,77.730023
1002274,995,1713,200.0,4.0,44,81,125,36,10.32,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.75,13.087633,77.729475
1002275,297,3255,399.0,4.2,31,12,43,-4,2.86,16,Evening,0,Low,On Time,Weekday,Positive,0.8,13.000163,77.621628
1002276,996,3103,56.0,4.7,44,33,77,-4,8.27,15,Afternoon,0,Low,On Time,Weekend,Positive,0.925,13.035898,77.539283
1002277,706,1235,239.0,2.5,15,53,68,10,9.91,20,Night,1,Medium,Slightly Delayed,Weekday,Negative,0.375,12.976567,77.749134
1002278,117,3857,219.0,3.5,32,109,141,52,13.58,19,Evening,1,Jam,Heavily Delayed,Weekday,Neutral,0.625,13.008526,77.654245
1002279,647,4772,253.0,4.6,32,23,55,-1,4.92,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.867733,77.572531
1002280,820,3528,420.0,4.2,39,63,102,11,12.12,11,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.8,12.913598,77.617951
1002281,890,4909,435.0,4.5,29,68,97,16,12.2,9,Morning,0,High,Heavily Delayed,Weekday,Positive,0.875,12.940463,77.57475
1002282,594,3255,115.0,3.7,20,10,30,-5,2.79,15,Afternoon,0,Low,On Time,Weekday,Neutral,0.675,12.968123,77.716492
1002283,480,3927,90.0,4.5,33,10,43,1,1.24,23,Night,0,Medium,On Time,Weekday,Positive,0.875,12.861412,77.59475
1002284,692,3804,204.76,4.4,27,29,56,-11,9.14,19,Evening,1,Low,Early,Weekday,Positive,0.8500000000000001,12.885006,77.697059
1002285,825,1713,120.0,4.5,36,51,87,0,12.05,18,Evening,0,Medium,On Time,Weekday,Positive,0.875,12.919204,77.702053
1002286,121,4651,280.0,4.3,16,40,56,1,8.76,8,Morning,0,Medium,On Time,Weekday,Positive,0.825,13.092883,77.6973
1002287,784,3804,355.0,4.8,30,69,99,16,12.39,15,Afternoon,0,High,Heavily Delayed,Weekday,Positive,0.95,12.932837,77.666657
1002288,236,4893,49.0,5.0,24,78,102,36,9.71,17,Evening,0,Jam,Heavily Delayed,Weekday,Positive,1.0,12.97051,77.706463
1002289,856,3296,84.0,4.7,17,46,63,2,10.15,20,Night,1,Medium,On Time,Weekend,Positive,0.925,12.899024,77.566169
1002290,689,1289,245.0,5.0,37,10,47,0,1.39,14,Afternoon,1,Low,On Time,Weekday,Positive,1.0,13.002695,77.484399
1002291,348,4855,50.0,4.1,30,13,43,0,2.24,19,Evening,1,Medium,On Time,Weekend,Positive,0.7749999999999999,12.920171,77.702736
1002292,941,4521,89.0,5.0,17,89,106,41,11.15,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,1.0,12.901748,77.599451
1002293,14,4702,207.0,3.1,37,71,108,21,11.68,9,Morning,0,High,Heavily Delayed,Weekday,Neutral,0.525,12.979143,77.488213
1002294,89,4811,129.0,4.1,43,50,93,12,8.59,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.851376,77.484594
1002295,931,4691,199.0,4.0,24,52,76,11,9.26,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.75,12.851916,77.497773
1002296,750,4611,790.0,5.0,36,43,79,1,9.6,20,Night,1,Medium,On Time,Weekend,Positive,1.0,12.904767,77.675292
1002297,232,3460,209.0,4.3,35,14,49,0,2.47,21,Night,1,Medium,On Time,Weekday,Positive,0.825,12.85918,77.663257
1002298,213,4104,440.0,4.9,21,83,104,38,10.35,22,Night,0,Jam,Heavily Delayed,Weekend,Positive,0.975,12.877006,77.511146
1002299,719,2278,329.0,4.9,43,45,88,10,7.7,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.975,12.934715,77.704077
1002300,820,3804,103.0,5.0,40,49,89,8,9.44,17,Evening,0,High,Slightly Delayed,Weekday,Positive,1.0,13.050646,77.534388
1002301,706,3351,275.0,5.0,12,36,48,-3,8.88,13,Afternoon,1,Medium,On Time,Weekend,Positive,1.0,12.993012,77.687896
1002302,19,3804,104.0,4.6,35,63,98,13,11.68,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.978167,77.596642
1002303,223,4713,259.0,3.6,15,32,47,6,5.46,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.65,12.923372,77.669465
1002304,416,4114,405.0,3.7,29,39,68,10,6.23,19,Evening,1,High,Slightly Delayed,Weekday,Neutral,0.675,13.082938,77.564416
1002305,701,3804,139.0,4.2,26,38,64,8,6.48,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8,12.949254,77.554142
1002306,638,3668,399.0,4.2,10,51,61,1,11.67,23,Night,0,Medium,On Time,Weekday,Positive,0.8,12.871773,77.702408
1002307,221,4027,350.0,4.7,22,43,65,11,7.04,16,Evening,0,High,Slightly Delayed,Weekend,Positive,0.925,13.004267,77.460591
1002308,731,1271,360.17,4.6,27,18,45,0,3.48,11,Afternoon,0,Low,On Time,Weekday,Positive,0.8999999999999999,12.87846,77.742421
1002309,272,4972,20.0,4.0,30,60,90,-2,14.76,10,Morning,0,Medium,On Time,Weekend,Positive,0.75,12.936306,77.644454
1002310,870,4757,219.0,4.6,21,47,68,12,7.91,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.976853,77.579745
1002311,451,1659,49.0,3.7,21,12,33,-2,2.53,22,Night,0,Low,On Time,Weekend,Neutral,0.675,13.068556,77.638416
1002312,284,3804,367.62,4.3,35,56,91,11,10.38,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.825,12.973387,77.486822
1002313,365,4050,365.0,5.0,37,89,126,40,11.35,22,Night,0,Jam,Heavily Delayed,Weekday,Positive,1.0,13.025565,77.604216
1002314,92,4192,201.0,4.3,34,27,61,-9,8.0,16,Evening,0,Low,Early,Weekend,Positive,0.825,13.098204,77.745529
1002315,390,3969,140.0,4.5,30,56,86,12,10.05,13,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.875,12.882872,77.520581
1002316,148,4657,99.0,4.7,20,18,38,0,3.42,9,Morning,0,Medium,On Time,Weekend,Positive,0.925,12.918683,77.666683
1002317,881,3856,139.0,4.3,18,25,43,-3,6.15,8,Morning,0,Low,On Time,Weekday,Positive,0.825,12.948644,77.580491
1002318,110,4494,250.0,5.0,44,25,69,8,3.27,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,1.0,12.955457,77.645737
1002319,191,4676,390.0,5.0,38,23,61,-7,6.42,22,Night,0,Low,Early,Weekend,Positive,1.0,12.952755,77.511466
1002320,667,3056,299.0,4.3,26,47,73,8,8.88,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.825,13.076903,77.591139
1002321,893,4757,103.81,4.7,17,27,44,-6,7.2,9,Morning,0,Low,Early,Weekday,Positive,0.925,13.028508,77.744028
1002322,806,3255,57.14,4.1,14,76,90,35,9.31,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,13.001976,77.508586
1002323,748,3255,99.0,5.0,32,46,78,10,8.02,21,Night,1,High,Slightly Delayed,Weekday,Positive,1.0,12.927343,77.640934
1002324,272,3399,75.0,3.8,19,29,48,3,5.45,11,Afternoon,0,High,On Time,Weekend,Neutral,0.7,13.055948,77.622679
1002325,85,4774,35.24,4.5,24,15,39,-1,3.01,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.875,13.088765,77.619515
1002326,993,3857,219.0,3.1,25,28,53,6,4.54,9,Morning,0,Low,Slightly Delayed,Weekday,Neutral,0.525,13.0553,77.634537
1002327,643,4757,239.0,4.3,36,15,51,-4,3.81,19,Evening,1,Low,On Time,Weekend,Positive,0.825,12.850391,77.600671
1002328,222,4521,259.0,3.4,41,63,104,16,10.9,18,Evening,0,High,Heavily Delayed,Weekday,Neutral,0.6,13.0091,77.455079
1002329,852,3876,60.0,3.7,44,72,116,19,12.48,12,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.675,12.862784,77.720029
1002330,691,4776,180.0,4.7,33,86,119,38,11.09,18,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.925,12.914402,77.698094
1002331,348,2278,169.0,4.9,40,58,98,14,10.01,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.975,12.864881,77.50225
1002332,249,4192,183.0,4.5,44,32,76,7,5.31,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.875,13.000949,77.573982
1002333,171,3804,91.0,4.6,25,62,87,15,10.95,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.021647,77.681165
1002334,76,4810,237.29,4.0,21,55,76,14,9.47,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.75,12.878622,77.744019
1002335,434,75,219.0,3.3,25,23,48,12,1.66,23,Night,0,Medium,Slightly Delayed,Weekend,Neutral,0.575,12.94596,77.735341
1002336,577,3930,399.0,3.6,14,107,121,49,13.71,19,Evening,1,Jam,Heavily Delayed,Weekday,Neutral,0.65,12.964059,77.719808
1002337,784,4676,230.0,4.3,14,12,26,-1,2.12,17,Evening,0,Low,On Time,Weekday,Positive,0.825,12.942263,77.497512
1002338,63,4345,329.0,4.8,29,32,61,-4,8.04,8,Morning,0,Medium,On Time,Weekday,Positive,0.95,12.880256,77.724343
1002339,116,4807,340.0,4.8,41,69,110,33,8.18,18,Evening,0,Jam,Heavily Delayed,Weekend,Positive,0.95,12.954737,77.713533
1002340,963,2557,649.0,4.3,20,100,120,46,12.72,19,Evening,1,Jam,Heavily Delayed,Weekend,Positive,0.825,13.037795,77.563085
1002341,449,3856,309.0,4.4,20,73,93,15,13.78,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.867752,77.568357
1002342,817,4475,160.0,4.5,37,113,150,53,14.16,22,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.875,12.870045,77.587973
1002343,484,1105,325.0,5.0,21,50,71,10,8.98,8,Morning,0,High,Slightly Delayed,Weekday,Positive,1.0,12.938693,77.646853
1002344,131,4950,28.0,5.0,40,44,84,-1,10.51,8,Morning,0,Medium,On Time,Weekday,Positive,1.0,13.085431,77.528251
1002345,779,4860,425.0,4.6,39,18,57,5,2.24,20,Night,1,High,On Time,Weekday,Positive,0.8999999999999999,13.017143,77.456885
1002346,939,3005,159.0,4.6,29,40,69,5,7.83,21,Night,1,High,On Time,Weekday,Positive,0.8999999999999999,13.019667,77.492369
1002347,562,3351,295.0,4.1,36,75,111,18,13.57,23,Night,0,High,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.94048,77.582035
1002348,413,4627,490.0,4.9,34,45,79,12,7.38,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.975,12.998415,77.534601
1002349,904,3807,61.0,2.6,43,24,67,12,1.97,13,Afternoon,1,High,Slightly Delayed,Weekday,Negative,0.4,12.852533,77.679355
1002350,163,3460,429.0,4.4,44,17,61,-2,3.81,17,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.009024,77.482007
1002351,389,4880,63.56,4.9,14,41,55,9,7.01,22,Night,0,High,Slightly Delayed,Weekend,Positive,0.975,13.078322,77.72524
1002352,189,4493,360.0,4.6,17,16,33,-5,4.33,23,Night,0,Low,On Time,Weekday,Positive,0.8999999999999999,13.003143,77.718598
1002353,72,4776,370.0,4.3,28,42,70,12,6.49,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.825,13.068425,77.722627
1002354,42,4493,538.0,3.5,27,26,53,-1,5.66,9,Morning,0,Medium,On Time,Weekday,Neutral,0.625,13.030993,77.671883
1002355,684,4263,228.0,5.0,25,21,46,-5,5.47,9,Morning,0,Low,On Time,Weekday,Positive,1.0,12.88014,77.4821
1002356,956,4193,220.0,4.4,28,14,42,1,2.28,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.075613,77.581441
1002357,36,3804,309.0,4.2,24,101,125,44,13.36,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.8,12.866611,77.489422
1002358,867,3056,358.0,4.6,38,59,97,13,10.7,8,Morning,0,High,Slightly Delayed,Weekend,Positive,0.8999999999999999,12.983492,77.74631
1002359,970,3804,355.0,3.9,24,80,104,38,9.73,23,Night,0,Jam,Heavily Delayed,Weekday,Neutral,0.725,12.885534,77.549912
1002360,558,4844,76.27,4.4,38,53,91,11,9.49,20,Night,1,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.852927,77.625599
1002361,956,3056,299.0,3.3,26,40,66,10,6.55,12,Afternoon,0,Medium,Slightly Delayed,Weekday,Neutral,0.575,12.955509,77.683818
1002362,91,4726,190.0,4.3,24,98,122,45,12.53,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.825,12.92376,77.726185
1002363,994,2807,249.0,4.4,20,55,75,-4,14.02,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.9715,77.676664
1002364,937,2082,299.0,4.5,12,10,22,1,1.08,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.875,12.9943,77.652351
1002365,510,413,150.0,4.4,22,13,35,0,2.11,21,Night,1,Low,On Time,Weekday,Positive,0.8500000000000001,12.860935,77.589795
1002366,283,3056,159.0,4.0,18,82,100,37,10.45,21,Night,1,Jam,Heavily Delayed,Weekend,Positive,0.75,12.880751,77.63162
1002367,355,2278,359.0,2.8,29,36,65,15,4.3,21,Night,1,Low,Slightly Delayed,Weekday,Negative,0.4499999999999999,12.989661,77.478249
1002368,202,4757,129.0,4.4,35,72,107,14,13.76,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.935792,77.715177
1002369,368,4757,628.0,3.7,21,61,82,16,10.34,8,Morning,0,High,Heavily Delayed,Weekend,Neutral,0.675,13.032293,77.613133
1002370,886,4623,246.0,4.8,40,31,71,2,6.16,23,Night,0,Medium,On Time,Weekday,Positive,0.95,13.013073,77.462041
1002371,879,2624,189.0,4.6,11,30,41,-1,6.81,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.061401,77.725971
1002372,154,2624,219.0,4.0,42,43,85,-3,10.67,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.75,13.023123,77.596791
1002373,4,4676,165.0,3.4,25,25,50,9,2.97,9,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.6,12.957483,77.710577
1002374,827,4757,159.0,4.5,14,105,119,48,13.37,21,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.875,13.018242,77.707066
1002375,118,4943,170.0,4.8,26,12,38,3,1.07,11,Afternoon,0,High,On Time,Weekend,Positive,0.95,12.918845,77.694725
1002376,801,3804,340.0,4.5,41,75,116,13,14.71,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.875,12.926578,77.468421
1002377,35,1105,210.0,4.7,24,17,41,-1,3.35,9,Morning,0,Low,On Time,Weekday,Positive,0.925,13.047246,77.52412
1002378,651,4622,60.0,3.9,21,49,70,0,11.39,10,Morning,0,Medium,On Time,Weekday,Neutral,0.725,12.961605,77.712664
1002379,754,4258,80.0,4.3,26,10,36,-1,1.56,16,Evening,0,Low,On Time,Weekend,Positive,0.825,13.049595,77.719697
1002380,444,2624,409.0,5.0,19,35,54,3,7.04,17,Evening,0,High,On Time,Weekday,Positive,1.0,13.055606,77.587421
1002381,447,2749,120.0,4.3,35,55,90,12,9.82,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.825,13.064391,77.582012
1002382,740,4541,150.0,4.7,37,13,50,1,1.98,8,Morning,0,Medium,On Time,Weekend,Positive,0.925,13.079159,77.502542
1002383,275,3255,379.05,4.4,37,57,94,24,7.21,8,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.957746,77.740523
1002384,750,4413,325.0,5.0,32,27,59,2,5.24,9,Morning,0,Medium,On Time,Weekend,Positive,1.0,12.929717,77.513942
1002385,345,4477,79.0,4.6,29,49,78,13,7.98,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.99555,77.507281
1002386,227,2557,89.0,4.5,26,35,61,-1,8.06,14,Afternoon,1,Medium,On Time,Weekend,Positive,0.875,12.942793,77.648219
1002387,769,4382,109.0,4.6,17,64,81,13,11.99,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.000269,77.522853
1002388,738,2864,190.0,4.8,24,19,43,4,2.73,8,Morning,0,Medium,On Time,Weekend,Positive,0.95,13.026396,77.731631
1002389,131,3255,169.0,4.4,32,12,44,-1,2.16,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.022101,77.453272
1002390,781,3056,95.0,4.0,23,32,55,2,6.63,19,Evening,1,Medium,On Time,Weekday,Positive,0.75,12.943638,77.451726
1002391,333,4848,100.0,4.3,36,56,92,-1,13.43,17,Evening,0,Medium,On Time,Weekday,Positive,0.825,12.891715,77.601463
1002392,288,4035,339.0,5.0,22,73,95,18,12.97,18,Evening,0,High,Heavily Delayed,Weekend,Positive,1.0,12.957632,77.596419
1002393,923,3255,115.0,2.5,34,35,69,-4,8.84,17,Evening,0,Low,On Time,Weekday,Negative,0.375,12.885649,77.499009
1002394,327,3856,169.0,4.3,35,73,108,16,13.44,22,Night,0,High,Heavily Delayed,Weekend,Positive,0.825,13.072524,77.598356
1002395,947,4799,350.0,4.3,20,68,88,16,12.27,14,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.825,12.936469,77.573498
1002396,271,3391,260.0,5.0,18,19,37,-5,4.89,14,Afternoon,1,Low,On Time,Weekday,Positive,1.0,12.888615,77.717099
1002397,571,3056,209.0,4.6,42,16,58,-2,3.38,20,Night,1,Medium,On Time,Weekend,Positive,0.8999999999999999,12.856362,77.452776
1002398,503,4340,160.0,4.7,25,35,60,10,5.22,8,Morning,0,High,Slightly Delayed,Weekend,Positive,0.925,13.011456,77.742881
1002399,714,789,379.0,3.9,29,22,51,1,4.18,22,Night,0,Medium,On Time,Weekend,Neutral,0.725,13.009226,77.637318
1002400,567,4460,210.0,4.4,16,41,57,-1,9.72,8,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.935151,77.495553
1002401,481,3893,50.0,4.3,42,37,79,-3,9.19,13,Afternoon,1,Medium,On Time,Weekend,Positive,0.825,12.867928,77.464028
